label,domain,source,predicted_proba,predicted_label,nli_score,ner_jaccard,sbert_cosine,rouge_l,gpt_factuality
1,qa,halueval,0.9377865,1,0.0002470612525939,0.0,0.4190812706947326,0.3333333333333333,0.0
0,summarization,halueval,0.09242659,0,0.2459077835083007,0.2352941176470588,0.7888383865356445,0.7659574468085106,1.0
0,qa,halueval,0.001026744,0,0.0002892017364501,0.1428571428571428,0.0720117390155792,1.0,1.0
1,summarization,halueval,0.9917629,1,0.0926105678081512,0.4146341463414634,0.8590422868728638,0.7946428571428571,0.0
0,summarization,halueval,0.47136095,1,0.9725582003593444,0.1219512195121951,0.8129538297653198,0.4893617021276595,1.0
1,qa,halueval,0.9957709,1,4.673004150390625e-05,0.125,0.7498793005943298,0.8333333333333334,0.0
0,qa,halueval,0.00532675,0,0.0009508728981018,0.0588235294117647,0.4383463859558105,1.0,1.0
1,summarization,halueval,0.8203558,1,0.020057201385498,0.32,0.8786882162094116,0.4915254237288136,0.8
0,summarization,halueval,0.4028749,0,0.0012283027172088,0.0425531914893617,0.6665120720863342,0.4285714285714285,0.8
0,summarization,halueval,0.6729148,1,0.000484824180603,0.0114942528735632,0.3604448437690735,0.5517241379310345,0.7
1,dialogue,halueval,0.8869034,1,0.0003321170806884,0.0,0.3158445060253143,0.1333333333333333,0.0
0,summarization,halueval,0.39081356,0,0.989869236946106,0.0493827160493827,0.7915536165237427,0.5555555555555556,1.0
1,qa,halueval,0.9693991,1,0.0268763601779937,0.0769230769230769,0.6154712438583374,0.5,0.0
1,qa,halueval,0.7153657,1,0.0001352131366729,0.0555555555555555,0.4133490025997162,0.4615384615384615,0.5
0,qa,halueval,0.0035917133,0,0.0035555958747863,0.1666666666666666,0.2807933390140533,1.0,1.0
1,summarization,halueval,0.82257843,1,0.0042192637920379,0.2352941176470588,0.902413845062256,0.5119047619047619,0.8
1,dialogue,halueval,0.770029,1,8.96453857421875e-05,0.0,0.3259103894233703,0.0,0.0
0,qa,halueval,0.002028195,0,9.015202522277832e-05,0.1666666666666666,0.1780963987112045,1.0,1.0
0,qa,halueval,0.053621717,0,0.000592827796936,0.0769230769230769,0.3800943195819855,1.0,0.0
0,dialogue,halueval,0.5447139,1,0.0142603516578674,0.0,0.5389958620071411,0.2727272727272727,1.0
0,dialogue,halueval,0.076074004,0,0.0669982433319091,0.0,0.0578549206256866,0.0,0.5
0,qa,halueval,0.008769989,0,0.1371941268444061,0.0714285714285714,0.4872311055660248,1.0,1.0
0,qa,halueval,0.029115899,0,0.0004041492938995,0.125,0.105447381734848,1.0,0.0
1,dialogue,halueval,0.91723156,1,0.0203924775123596,0.3333333333333333,0.460447609424591,0.15,0.0
1,dialogue,halueval,0.898959,1,0.0009114742279052,0.1111111111111111,0.3224039375782013,0.1666666666666666,0.0
1,qa,halueval,0.979958,1,0.0004979372024536,0.0909090909090909,0.3465407192707062,0.3636363636363636,0.0
0,summarization,halueval,0.4310925,0,0.0002628862857818,0.0943396226415094,0.7198268175125122,0.55,0.8
0,summarization,halueval,0.24178855,0,0.9726981520652772,0.1842105263157894,0.7766268253326416,0.582089552238806,1.0
1,dialogue,halueval,0.28027534,0,0.0001252591609954,0.0,0.4379988312721252,0.1578947368421052,0.5
0,summarization,halueval,0.95587,1,0.9715558886528016,0.0677966101694915,0.6646655201911926,0.5588235294117647,0.0
1,qa,halueval,0.19209984,0,9.015202522277832e-05,0.0,0.0091109722852706,0.0,0.0
0,summarization,halueval,0.40979874,0,0.0030320584774017,0.0465116279069767,0.6745306253433228,0.4590163934426229,1.0
0,dialogue,halueval,0.35254237,0,0.0029264688491821,0.1428571428571428,0.4755755662918091,0.2580645161290322,0.5
0,summarization,halueval,0.29607698,0,0.0032504796981811,0.0833333333333333,0.7107234001159668,0.625,1.0
1,summarization,halueval,0.9937564,1,0.0893546938896179,0.3636363636363636,0.8428161144256592,0.578125,0.0
1,dialogue,halueval,0.84596634,1,2.5033950805664062e-05,0.0,0.2649045586585998,0.0,0.0
1,qa,halueval,0.9913755,1,0.0218587517738342,0.0,0.798058807849884,0.4444444444444444,0.0
1,qa,halueval,0.97624934,1,3.3855438232421875e-05,0.0769230769230769,0.7219370603561401,0.625,0.0
0,summarization,halueval,0.37960953,0,0.0597339272499084,0.3703703703703703,0.9159982800483704,0.6617647058823529,1.0
1,qa,halueval,0.9914097,1,0.0095665454864501,0.5,0.9432284832000732,0.8846153846153846,0.0
1,qa,halueval,0.9826034,1,0.0005853176116943,0.1764705882352941,0.7860326170921326,0.5,0.0
1,summarization,halueval,0.99299604,1,0.0008656382560729,0.0545454545454545,0.9010453224182128,0.6351351351351351,0.0
0,dialogue,halueval,0.8679932,1,0.0001381337642669,0.0,0.3397440314292907,0.25,0.0
1,summarization,halueval,0.98336685,1,0.0557613372802734,0.1296296296296296,0.7719799280166626,0.5,0.0
0,dialogue,halueval,0.32937285,0,0.0001819729804992,0.0,0.5029243230819702,0.1875,0.5
0,dialogue,halueval,0.24443354,0,0.0002683699131011,0.0,0.3795662522315979,0.0,0.5
1,summarization,halueval,0.77082133,1,0.0237298011779785,0.0,0.5725194811820984,0.4565217391304347,0.5
1,dialogue,halueval,0.94946665,1,0.0020176172256469,0.1428571428571428,0.5744399428367615,0.108695652173913,0.0
0,qa,halueval,0.002693954,0,0.0637858211994171,0.1,0.2219924032688141,1.0,1.0
1,qa,halueval,0.98394805,1,0.0126362442970275,0.0909090909090909,0.7054430246353149,0.625,0.0
1,dialogue,halueval,0.979425,1,0.000294029712677,0.5,0.6383447647094727,0.2083333333333333,0.0
1,summarization,halueval,0.99265784,1,0.0019934773445129,0.1785714285714285,0.8967447280883789,0.4657534246575342,0.0
0,qa,halueval,0.0019876957,0,0.0001798272132873,0.0,0.2309544682502746,1.0,1.0
0,summarization,halueval,0.11517061,0,0.0094961822032928,0.1538461538461538,0.8065032958984375,0.7428571428571429,1.0
0,dialogue,halueval,0.10673842,0,7.176399230957031e-05,0.0,0.1960789114236831,0.1666666666666666,1.0
1,summarization,halueval,0.98894066,1,0.0038019716739654,0.05,0.8660650253295898,0.5555555555555556,0.0
0,qa,halueval,0.0044655893,0,0.0012368857860565,0.0,0.6212671995162964,1.0,1.0
1,qa,halueval,0.9678427,1,0.0065810084342956,0.0,0.6493154168128967,0.3076923076923077,0.0
0,qa,halueval,0.0050961203,0,0.8764655590057373,0.0,0.5188196897506714,1.0,1.0
0,qa,halueval,0.0025333622,0,0.0292319059371948,0.03125,0.4333124160766601,1.0,1.0
1,summarization,halueval,0.7195886,1,0.0049552321434021,0.1538461538461538,0.8863701224327087,0.7142857142857143,0.7
0,qa,halueval,0.029542468,0,0.9746700525283812,0.0769230769230769,0.2814431190490722,1.0,1.0
0,summarization,halueval,0.28665015,0,0.00047168135643,0.0681818181818181,0.7329825162887573,0.7380952380952381,0.5
0,qa,halueval,0.0013395337,0,0.0021757185459136,0.0,0.1206481903791427,1.0,1.0
0,qa,halueval,0.0036637539,0,0.0249264240264892,0.0625,0.5078147649765015,1.0,1.0
1,qa,halueval,0.88483965,1,0.0029295980930328,0.0,0.3307992219924927,0.1666666666666666,0.0
1,summarization,halueval,0.66332316,1,0.0087485313415527,0.25,0.8302420377731323,0.4571428571428571,0.9
1,summarization,halueval,0.99044865,1,0.0043480992317199,0.09375,0.8013284802436829,0.5961538461538461,0.0
0,summarization,halueval,0.2518577,0,0.1522311568260193,0.1666666666666666,0.6880152821540833,0.6,0.9
0,qa,halueval,0.003474223,0,0.008853405714035,0.1,0.547521710395813,1.0,1.0
0,dialogue,halueval,0.07488535,0,0.0006744563579559,0.125,0.4259355068206787,0.1176470588235294,0.8
0,qa,halueval,0.0013481092,0,0.00659641623497,0.1666666666666666,0.185325875878334,1.0,1.0
1,qa,halueval,0.9809636,1,0.0002971291542053,0.0,0.509215235710144,0.5833333333333334,0.0
0,qa,halueval,0.005711512,0,0.0010696947574615,0.1111111111111111,0.6689766645431519,1.0,1.0
1,qa,halueval,0.9665509,1,0.0004136264324188,0.0666666666666666,0.662441611289978,0.8888888888888888,0.0
0,dialogue,halueval,0.14062035,0,0.0001769661903381,0.0,0.4804948568344116,0.1666666666666666,0.9
0,summarization,halueval,0.10580219,0,0.0004267692565917,0.054054054054054,0.7140675187110901,0.7857142857142857,1.0
0,dialogue,halueval,0.5583363,1,0.0044547319412231,0.0,0.3440688252449035,0.2857142857142857,0.5
0,qa,halueval,0.009177987,0,0.0003149509429931,0.0,0.0144334910437464,0.0,1.0
0,dialogue,halueval,0.4940221,1,0.0006103217601776,0.0,0.3408445715904236,0.35,0.5
1,qa,halueval,0.2388996,0,0.0003076195716857,0.0,0.2893412709236145,0.25,1.0
1,qa,halueval,0.70276093,1,0.0025705099105834,0.1,0.5738356709480286,0.6666666666666666,1.0
1,qa,halueval,0.92238337,1,9.250640869140624e-05,0.0,0.249267429113388,0.3333333333333333,0.0
1,summarization,halueval,0.9914273,1,0.9819183349609376,0.4,0.91542786359787,0.7901234567901234,0.0
0,qa,halueval,0.0038648979,0,0.0025988817214965,0.0,0.2651684284210205,1.0,1.0
1,qa,halueval,0.23320368,0,0.0003795623779296,0.7142857142857143,0.963122010231018,0.88,1.0
0,dialogue,halueval,0.07569785,0,3.826618194580078e-05,0.0,0.1152295768260955,0.0,0.5
0,dialogue,halueval,0.89266473,1,0.0002539157867431,0.0,0.5297257900238037,0.0588235294117647,0.0
0,summarization,halueval,0.47335544,1,0.9000252485275269,0.3076923076923077,0.7431156039237976,0.4375,1.0
0,qa,halueval,0.003200741,0,0.0002802908420562,0.25,0.3519378900527954,1.0,1.0
1,qa,halueval,0.98143345,1,0.8388540148735046,0.2857142857142857,0.6950488090515137,0.6666666666666666,0.0
0,qa,halueval,0.0014536531,0,0.2616365104913711,0.125,0.2020909786224365,1.0,1.0
1,summarization,halueval,0.9833024,1,0.004521757364273,0.25,0.8201085329055786,0.4473684210526316,0.0
1,dialogue,halueval,0.98840827,1,0.0113600492477417,0.5,0.6140926480293274,0.1714285714285714,0.0
1,qa,halueval,0.9803239,1,0.0179095566272735,0.2,0.6524614095687866,0.5714285714285714,0.0
1,dialogue,halueval,0.82542205,1,0.0001610517501831,0.0,0.3717313110828399,0.05,0.0
0,summarization,halueval,0.37031338,0,0.9887873530387878,0.1818181818181818,0.6579247713088989,0.5666666666666667,0.9
1,qa,halueval,0.97907937,1,0.0006393790245056,0.0,0.4790709316730499,0.5,0.0
1,qa,halueval,0.98578507,1,0.0005096197128295,0.2,0.6025700569152832,0.625,0.0
1,dialogue,halueval,0.9899637,1,2.5033950805664062e-05,0.1428571428571428,0.7568613290786743,0.2631578947368421,0.0
1,qa,halueval,0.8815887,1,0.9980685114860536,0.1333333333333333,0.6789360046386719,0.9230769230769232,1.0
1,qa,halueval,0.54757094,1,0.0003044009208679,0.1428571428571428,0.5654934644699097,0.375,0.5
0,qa,halueval,0.011284738,0,0.9681844115257264,0.0588235294117647,0.604500412940979,1.0,1.0
1,qa,halueval,0.9864081,1,0.0001239776611328,0.4285714285714285,0.7869772911071777,0.5,0.0
0,qa,halueval,0.020159392,0,0.9774048328399658,0.125,0.6918095350265503,1.0,1.0
0,dialogue,halueval,0.8123192,1,0.004902571439743,0.0,0.3301413059234619,0.0,0.0
0,qa,halueval,0.004743466,0,0.9018088579177856,0.0,0.3869104981422424,1.0,1.0
1,qa,halueval,0.98448205,1,0.0160134434700012,0.2727272727272727,0.6990422010421753,0.6923076923076923,0.0
1,summarization,halueval,0.32166183,0,0.8082137107849121,0.3846153846153846,0.6849972009658813,0.5522388059701493,0.8
1,summarization,halueval,0.54570293,1,0.1007744967937469,0.1052631578947368,0.8683269023895264,0.578125,0.8
1,qa,halueval,0.9831141,1,0.0091432332992553,0.1538461538461538,0.4776282906532287,0.7333333333333333,0.0
0,qa,halueval,0.001788764,0,7.87973403930664e-05,0.1111111111111111,0.1661673486232757,1.0,1.0
0,qa,halueval,0.0038712479,0,0.0002472400665283,0.0833333333333333,0.5398586988449097,1.0,1.0
0,dialogue,halueval,0.100409664,0,0.0014974176883697,0.5,0.6090579032897949,0.1,1.0
0,dialogue,halueval,0.44375646,0,0.0005664229393005,0.6666666666666666,0.4102596938610077,0.3076923076923077,0.5
0,qa,halueval,0.009595997,0,0.2625850588083267,0.0833333333333333,0.7224807143211365,1.0,1.0
1,summarization,halueval,0.5842404,1,0.8867123126983643,0.0175438596491228,0.7099820375442505,0.32,0.8
0,summarization,halueval,0.23356041,0,0.9811525344848632,0.12,0.7869280576705933,0.6595744680851063,0.9
1,dialogue,halueval,0.86006707,1,0.0001793503761291,0.3333333333333333,0.3626914024353027,0.2592592592592592,0.0
0,summarization,halueval,0.2321236,0,0.9784122109413148,0.1333333333333333,0.8309139013290405,0.625,0.9
1,dialogue,halueval,0.26796636,0,0.0001169145107269,0.0,0.1602751612663269,0.0,0.5
1,summarization,halueval,0.26825324,0,0.0018871426582336,0.1714285714285714,0.8006598949432373,0.5555555555555556,1.0
1,qa,halueval,0.86612093,1,0.0001844763755798,0.0,0.1654631495475769,0.3333333333333333,0.0
0,summarization,halueval,0.6928446,1,0.0375048816204071,0.1111111111111111,0.6522921919822693,0.4468085106382978,0.5
0,summarization,halueval,0.14400934,0,0.5737945437431335,0.025,0.7610251903533936,0.6551724137931034,1.0
0,summarization,halueval,0.39671004,0,0.954699456691742,0.1111111111111111,0.8096542358398438,0.5217391304347826,1.0
0,summarization,halueval,0.5441642,1,0.9885517358779908,0.0428571428571428,0.4244955480098724,0.6538461538461539,1.0
1,qa,halueval,0.9158799,1,0.0097049474716186,0.1428571428571428,0.8192300200462341,0.4166666666666667,0.5
1,qa,halueval,0.9851178,1,0.0032007694244384,0.0,0.3418954610824585,0.6153846153846154,0.0
0,qa,halueval,0.0013046203,0,0.008163034915924,0.1111111111111111,0.1321952044963836,1.0,1.0
0,summarization,halueval,0.56583655,1,0.0007592737674713,0.0769230769230769,0.7511953115463257,0.4130434782608695,0.9
0,summarization,halueval,0.57575345,1,0.0020902752876281,0.04,0.7630148530006409,0.5625,0.5
0,dialogue,halueval,0.7934399,1,0.0002333521842956,0.0,0.2497712671756744,0.1111111111111111,0.0
0,qa,halueval,0.001996975,0,0.1480709910392761,0.0625,0.1975148022174835,1.0,1.0
1,summarization,halueval,0.96597487,1,0.0069691538810729,0.0423728813559322,0.5912997722625732,0.6410256410256411,0.0
1,dialogue,halueval,0.96193147,1,0.0785336792469024,0.1666666666666666,0.6614841222763062,0.3333333333333333,0.0
0,summarization,halueval,0.5323128,1,0.9964706897735596,0.2222222222222222,0.9072726964950562,0.8085106382978723,1.0
0,qa,halueval,0.020175966,0,0.9752475023269652,0.0769230769230769,0.1410205960273742,1.0,1.0
0,summarization,halueval,0.27660173,0,0.989301860332489,0.4285714285714285,0.892103910446167,0.9384615384615383,1.0
0,qa,halueval,0.014404883,0,0.9715704321861268,0.0714285714285714,0.5568922758102417,1.0,1.0
0,dialogue,halueval,0.100502774,0,0.0007480978965759,0.0,0.3508339524269104,0.0,1.0
0,dialogue,halueval,0.88469106,1,0.9943976402282716,0.125,0.5584802031517029,0.6666666666666666,1.0
1,qa,halueval,0.9952892,1,0.0004949569702148,0.6666666666666666,0.8831013441085815,0.7142857142857143,0.0
1,summarization,halueval,0.9749082,1,0.0008631944656372,0.0625,0.6915946006774902,0.6041666666666666,0.0
0,dialogue,halueval,0.040932026,0,0.2583581805229187,0.0,0.1292628496885299,0.0,1.0
0,qa,halueval,0.0030794353,0,0.0434487760066986,0.0,0.4565179646015167,1.0,1.0
1,qa,halueval,0.9928336,1,9.512901306152344e-05,0.0833333333333333,0.5150142908096313,0.8333333333333334,0.0
1,qa,halueval,0.82981104,1,0.9965128302574158,0.3333333333333333,0.4658847749233246,0.5,0.5
1,summarization,halueval,0.98412144,1,0.0074684619903564,0.2758620689655172,0.764642596244812,0.7083333333333334,0.0
1,dialogue,halueval,0.83850896,1,0.0032601356506347,0.0,0.2631803750991821,0.0,0.0
0,dialogue,halueval,0.90437585,1,0.0011139214038848,0.25,0.4756466746330261,0.1428571428571428,0.0
0,summarization,halueval,0.11689083,0,0.6553959250450134,0.125,0.823296308517456,0.7307692307692307,1.0
0,summarization,halueval,0.3929036,0,0.9825432300567628,0.2051282051282051,0.9042970538139344,0.5818181818181818,1.0
1,qa,halueval,0.99267685,1,0.0749335289001464,0.125,0.8427720665931702,0.875,0.0
1,dialogue,halueval,0.9467588,1,4.38690185546875e-05,0.0,0.4038586020469665,0.2727272727272727,0.0
1,summarization,halueval,0.9922431,1,0.0004879832267761,0.2941176470588235,0.862578809261322,0.360655737704918,0.0
0,qa,halueval,0.0011286411,0,0.0001942813396453,0.0,0.1446262300014495,1.0,1.0
0,dialogue,halueval,0.14150289,0,5.894899368286133e-05,0.0,0.3934213519096374,0.0,0.5
1,qa,halueval,0.24454005,0,0.9925935864448548,0.2142857142857142,0.7134044170379639,0.6,1.0
1,summarization,halueval,0.9669174,1,0.9382002353668212,0.0,0.5878473520278931,0.5094339622641509,0.0
0,qa,halueval,0.050035335,0,0.993026852607727,0.2,0.4498413205146789,1.0,1.0
1,dialogue,halueval,0.8765465,1,0.0003738105297088,0.0,0.4086869359016418,0.2222222222222222,0.0
0,dialogue,halueval,0.23248497,0,0.0068240761756896,0.0,0.163583755493164,0.1111111111111111,0.5
1,summarization,halueval,0.94980603,1,0.1455046832561493,0.1076923076923077,0.9292460680007936,0.5824175824175825,0.5
0,summarization,halueval,0.075404875,0,0.9801968336105348,0.1111111111111111,0.8081089854240417,0.7692307692307693,1.0
0,summarization,halueval,0.20466125,0,0.1248366832733154,0.1346153846153846,0.7121506333351135,0.6428571428571429,0.8
1,qa,halueval,0.91714,1,0.9982081651687622,0.1428571428571428,0.804306149482727,0.5454545454545454,1.0
1,summarization,halueval,0.13739555,0,0.9824204444885254,0.1095890410958904,0.8226069808006287,0.6551724137931034,1.0
0,dialogue,halueval,0.2971885,0,0.0008612275123596,0.0,0.4683828055858612,0.0,0.5
0,dialogue,halueval,0.21633177,0,8.469820022583008e-05,0.0,0.3479206264019012,0.1666666666666666,0.5
1,summarization,halueval,0.48275724,1,0.0097292065620422,0.1666666666666666,0.8255777359008789,0.6133333333333333,0.8
1,summarization,halueval,0.8977178,1,0.0091968774795532,0.0526315789473684,0.8358675837516785,0.4027777777777778,0.5
1,qa,halueval,0.93579096,1,0.0079742074012756,0.2857142857142857,0.6803420186042786,0.3157894736842105,0.0
0,dialogue,halueval,0.6622087,1,0.9143064618110656,0.4,0.536272406578064,0.4117647058823529,0.5
1,summarization,halueval,0.70904505,1,0.9645427465438844,0.3055555555555556,0.90532386302948,0.5432098765432098,0.8
0,summarization,halueval,0.70927525,1,0.0002613961696624,0.081967213114754,0.5900405645370483,0.5783132530120482,0.5
1,qa,halueval,0.97932136,1,0.0052289962768554,0.05,0.5618970394134521,0.5454545454545454,0.0
0,summarization,halueval,0.22389586,0,0.1114570498466491,0.0892857142857142,0.7280703186988831,0.6511627906976745,1.0
1,dialogue,halueval,0.82352495,1,0.0048005580902099,0.0,0.1530605256557464,0.0,0.0
0,qa,halueval,0.0012092309,0,0.4737042188644409,0.1111111111111111,0.0970569625496864,1.0,1.0
1,dialogue,halueval,0.8727129,1,0.0003444552421569,0.0,0.5031132102012634,0.0416666666666666,0.0
1,qa,halueval,0.98482543,1,0.2238413989543914,0.1818181818181818,0.8009374141693115,0.4782608695652174,0.0
0,qa,halueval,0.008327646,0,5.257129669189453e-05,0.0,0.0576720908284187,0.0,1.0
0,dialogue,halueval,0.9829101,1,4.32133674621582e-05,0.3333333333333333,0.716829776763916,0.35,0.0
1,summarization,halueval,0.85031426,1,0.8306324481964111,0.2413793103448276,0.9077090620994568,0.618421052631579,0.5
1,summarization,halueval,0.26530334,0,0.9896427989006042,0.125,0.802024781703949,0.6981132075471698,1.0
1,qa,halueval,0.71456695,1,0.0019975006580352,0.1052631578947368,0.6868422627449036,0.4736842105263157,0.5
0,summarization,halueval,0.23514785,0,0.0158969759941101,0.217391304347826,0.6822948455810547,0.6451612903225806,0.8
0,dialogue,halueval,0.3543888,0,0.0052542686462402,0.2,0.4043096899986267,0.3333333333333333,0.5
0,summarization,halueval,0.104871914,0,0.976620078086853,0.2666666666666666,0.8934863805770874,0.8504672897196262,1.0
0,qa,halueval,0.0023491762,0,0.0002117455005645,0.0769230769230769,0.1223005354404449,1.0,1.0
1,qa,halueval,0.9856127,1,0.004893273115158,0.0,0.5037417411804199,0.6,0.0
1,qa,halueval,0.98443824,1,0.0084925293922424,0.0454545454545454,0.4546955227851867,0.9166666666666666,0.0
1,qa,halueval,0.99006885,1,0.0075551867485046,0.2,0.7556638121604919,0.9230769230769232,0.0
1,dialogue,halueval,0.9745532,1,0.0001757740974426,0.1666666666666666,0.6672345399856567,0.0444444444444444,0.0
0,dialogue,halueval,0.19082665,0,8.952617645263672e-05,0.0,0.3056686520576477,0.0,0.5
1,summarization,halueval,0.84334433,1,0.0015936195850372,0.0714285714285714,0.833198070526123,0.5862068965517241,0.5
0,qa,halueval,0.048468035,0,0.9859938621520996,0.1,0.6258083581924438,1.0,1.0
1,summarization,halueval,0.76947904,1,0.0012406706809997,0.1481481481481481,0.8590176105499268,0.4222222222222222,0.9
1,summarization,halueval,0.9386445,1,0.9343355894088744,0.2083333333333333,0.8983778357505798,0.4933333333333333,0.5
1,qa,halueval,0.9507517,1,0.0002610087394714,0.1666666666666666,0.5248203277587891,0.4285714285714285,0.0
0,summarization,halueval,0.15628627,0,0.9906416535377502,0.2083333333333333,0.8601703643798828,0.8153846153846154,1.0
0,summarization,halueval,0.5653556,1,0.0002618134021759,0.108695652173913,0.5929574966430664,0.6666666666666666,1.0
0,summarization,halueval,0.19294095,0,0.9824827909469604,0.1014492753623188,0.8317757248878479,0.6415094339622641,1.0
0,dialogue,halueval,0.14118563,0,0.0011538863182067,0.1428571428571428,0.2957140803337097,0.1052631578947368,0.5
1,qa,halueval,0.991098,1,0.0005098581314086,0.2222222222222222,0.8831804990768433,0.5333333333333333,0.0
1,qa,halueval,0.9825941,1,4.744529724121094e-05,0.0,0.5732508301734924,0.3846153846153846,0.0
0,qa,halueval,0.002909279,0,0.0016861855983734,0.0384615384615384,0.4408215582370758,1.0,1.0
0,summarization,halueval,0.66560966,1,0.9671782851219176,0.1011235955056179,0.8405994176864624,0.5,1.0
1,summarization,halueval,0.8823212,1,0.0174498856067657,0.238095238095238,0.8330761194229126,0.4021739130434782,0.5
1,dialogue,halueval,0.9911733,1,0.0268794894218444,1.0,0.7109641432762146,0.2857142857142857,0.0
0,qa,halueval,0.0017442874,0,0.0002866387367248,0.0,0.3840939104557037,1.0,1.0
1,qa,halueval,0.9577614,1,0.0015455186367034,0.0,0.5656098127365112,0.3333333333333333,0.0
0,qa,halueval,0.09072336,0,0.9876602292060852,0.0588235294117647,0.588869571685791,1.0,1.0
1,qa,halueval,0.8872979,1,0.9967108964920044,0.125,0.8713437914848328,0.4545454545454545,1.0
1,summarization,halueval,0.70535535,1,0.056482046842575,0.2307692307692307,0.8960078954696655,0.4603174603174603,1.0
1,summarization,halueval,0.99488306,1,0.0016523599624633,0.1176470588235294,0.8840380907058716,0.5042016806722689,0.0
1,dialogue,halueval,0.94374293,1,2.4080276489257812e-05,0.0,0.363479733467102,0.2105263157894736,0.0
0,summarization,halueval,0.44320846,0,0.7707277536392212,0.1,0.6267286539077759,0.88,1.0
0,summarization,halueval,0.13029996,0,0.1401362419128418,0.3181818181818182,0.656474769115448,0.7536231884057971,1.0
1,summarization,halueval,0.9920419,1,0.1494872570037841,0.1538461538461538,0.853380560874939,0.3809523809523809,0.0
1,qa,halueval,0.9368666,1,0.0024564862251281,0.0909090909090909,0.2966762185096741,0.2222222222222222,0.0
0,summarization,halueval,0.4063594,0,0.0158266127109527,0.1733333333333333,0.8067336082458496,0.7846153846153846,0.7
1,dialogue,halueval,0.8343033,1,0.0004287362098693,0.0,0.3159964978694916,0.1052631578947368,0.0
0,summarization,halueval,0.07909323,0,0.0302264690399169,0.0490196078431372,0.7163205146789551,0.7450980392156863,1.0
0,qa,halueval,0.01293496,0,0.9483896493911744,0.1111111111111111,0.5012531876564026,1.0,1.0
0,summarization,halueval,0.42936638,0,0.0004869699478149,0.1641791044776119,0.8015620708465576,0.5423728813559322,1.0
0,qa,halueval,0.0024562587,0,0.0052513480186462,0.0769230769230769,0.154389426112175,1.0,1.0
0,summarization,halueval,0.40753046,0,0.886483371257782,0.2903225806451613,0.6800277829170227,0.391304347826087,0.8
1,qa,halueval,0.633754,1,0.0004130899906158,0.0,0.7076255083084106,0.4166666666666667,0.5
0,summarization,halueval,0.8317849,1,0.0012007057666778,0.1515151515151515,0.8297895193099976,0.5849056603773585,0.5
1,dialogue,halueval,0.85268736,1,0.1485343277454376,0.0,0.4371627569198608,0.0588235294117647,0.0
0,dialogue,halueval,0.06464545,0,0.0018909275531768,0.25,0.3235377669334411,0.1666666666666666,1.0
0,summarization,halueval,0.18010789,0,0.004017174243927,0.2682926829268293,0.7699717283248901,0.639344262295082,1.0
0,qa,halueval,0.5740748,1,0.0053586959838867,0.0,0.0577223449945449,0.0,0.0
0,dialogue,halueval,0.61831886,1,4.690885543823242e-05,0.2,0.7369064688682556,0.0909090909090909,1.0
1,summarization,halueval,0.77387077,1,0.0031138956546783,0.0120481927710843,0.6204798817634583,0.5362318840579711,0.5
0,dialogue,halueval,0.98211366,1,5.650520324707031e-05,0.0,0.6512551307678223,0.5,0.0
1,summarization,halueval,0.72076446,1,0.0629982054233551,0.25,0.9057657718658448,0.4431818181818182,1.0
1,qa,halueval,0.9539986,1,5.5789947509765625e-05,0.0,0.5940648317337036,0.3333333333333333,0.0
1,qa,halueval,0.82991713,1,0.9907878041267396,0.1428571428571428,0.7595900297164917,0.8333333333333334,0.5
1,summarization,halueval,0.85840225,1,0.0104055702686309,0.3142857142857143,0.8047364354133606,0.4,0.7
0,summarization,halueval,0.7063657,1,0.0061548352241516,0.1875,0.7666605710983276,0.6666666666666666,0.5
0,dialogue,halueval,0.87622416,1,0.000106543302536,0.0,0.3540313839912414,0.0666666666666666,0.0
1,qa,halueval,0.90137744,1,0.0007387995719909,0.0,0.4134829938411712,0.125,0.0
1,dialogue,halueval,0.901257,1,0.001202255487442,0.0,0.3569759428501129,0.1538461538461538,0.0
1,qa,halueval,0.98746336,1,6.508827209472656e-05,0.05,0.7015122771263123,0.4210526315789473,0.0
1,dialogue,halueval,0.99338526,1,2.9325485229492188e-05,0.2,0.8304895162582397,0.24,0.0
1,dialogue,halueval,0.8948532,1,0.0002937912940979,0.0,0.4012030959129333,0.1428571428571428,0.0
0,qa,halueval,0.008651373,0,0.8560146689414978,0.0,0.3126694560050964,1.0,1.0
0,summarization,halueval,0.6211882,1,0.0058221817016601,0.125,0.8896145820617676,0.6097560975609756,0.9
0,qa,halueval,0.081259325,0,0.0010956525802612,0.0,0.0318245664238929,0.0,0.5
1,dialogue,halueval,0.80330867,1,0.0016233921051025,0.0,0.3263791501522064,0.0,0.0
1,qa,halueval,0.99142975,1,7.259845733642578e-05,0.0909090909090909,0.6817270517349243,0.5294117647058824,0.0
1,summarization,halueval,0.98942626,1,0.9225602746009828,0.0980392156862745,0.8125830292701721,0.4795918367346938,0.0
0,dialogue,halueval,0.23100854,0,0.0005312860012054,0.25,0.4507637023925781,0.0555555555555555,0.5
1,dialogue,halueval,0.88693696,1,5.924701690673828e-05,0.0,0.3532134592533111,0.2,0.0
0,summarization,halueval,0.60461676,1,0.939766526222229,0.1764705882352941,0.8741886615753174,0.4642857142857143,1.0
1,dialogue,halueval,0.96737725,1,0.0150167346000671,0.1428571428571428,0.5746594071388245,0.2,0.0
0,dialogue,halueval,0.31298912,0,0.0021854043006896,0.0,0.4469117522239685,0.0,0.5
